spoke #1 mag.	spoke #1 pha.	spoke #2 mag.	spoke #2 pha.	
1.030759e+01	7.905205e+01	7.487906e+01	-1.199072e+02	
3.200122e+01	1.692224e+02	8.327934e+01	-7.594100e+01	
4.993341e+01	2.213434e+01	1.617864e+02	-1.879771e+01	
9.980556e+01	-1.564349e+02	1.632396e+02	-4.354719e+01	
1.143507e+02	5.333834e+01	1.559984e+02	-4.991988e+01	
1.140194e+02	9.609163e+01	1.032888e+02	-8.220770e+01	
1.666485e+01	1.141900e+02	1.006353e+02	-2.412916e+01	
3.769029e+01	7.570171e+01	8.907371e+01	-1.723705e+02	
time (s)	gx (T/m)	gy (T/m)	gz (T/m)		sx (T/m/s)	sy (T/m/s)	sz (T/m/s)	kx (1/m)	ky (1/m)	kz (1/m)	rf_1_mag (V)	rf_1_pha (deg.)	rf_2_mag (V)	rf_2_pha (deg.)	rf_3_mag (V)	rf_3_pha (deg.)	rf_4_mag (V)	rf_4_pha (deg.)	rf_5_mag (V)	rf_5_pha (deg.)	rf_6_mag (V)	rf_6_pha (deg.)	rf_7_mag (V)	rf_7_pha (deg.)	rf_8_mag (V)	rf_8_pha (deg.)
1.250000e-03	0.000000e+00	0.000000e+00	-8.040539e-03	0.000000e+00	0.000000e+00	1.180314e+00	5.000000e+00	5.000000e+00	6.222742e+00	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.260000e-03	0.000000e+00	0.000000e+00	-8.034023e-03	0.000000e+00	0.000000e+00	6.516288e-01	5.000000e+00	5.000000e+00	2.800789e+00	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.270000e-03	0.000000e+00	0.000000e+00	-8.032767e-03	0.000000e+00	0.000000e+00	1.256386e-01	5.000000e+00	5.000000e+00	-6.195088e-01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.280000e-03	0.000000e+00	0.000000e+00	-8.036769e-03	0.000000e+00	0.000000e+00	-4.002494e-01	5.000000e+00	5.000000e+00	-4.040392e+00	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.290000e-03	0.000000e+00	0.000000e+00	-8.046056e-03	0.000000e+00	0.000000e+00	-9.286305e-01	5.000000e+00	5.000000e+00	-7.464103e+00	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.300000e-03	0.000000e+00	0.000000e+00	-8.060677e-03	0.000000e+00	0.000000e+00	-1.462136e+00	5.000000e+00	5.000000e+00	-1.089290e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.310000e-03	0.000000e+00	0.000000e+00	-8.080712e-03	0.000000e+00	0.000000e+00	-2.003467e+00	5.000000e+00	5.000000e+00	-1.432908e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.320000e-03	0.000000e+00	0.000000e+00	-8.106266e-03	0.000000e+00	0.000000e+00	-2.555433e+00	5.000000e+00	5.000000e+00	-1.777497e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.330000e-03	0.000000e+00	0.000000e+00	-8.137476e-03	0.000000e+00	0.000000e+00	-3.120990e+00	5.000000e+00	5.000000e+00	-2.123293e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.340000e-03	0.000000e+00	0.000000e+00	-8.174509e-03	0.000000e+00	0.000000e+00	-3.703284e+00	5.000000e+00	5.000000e+00	-2.470543e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.350000e-03	0.000000e+00	0.000000e+00	-8.217566e-03	0.000000e+00	0.000000e+00	-4.305697e+00	5.000000e+00	5.000000e+00	-2.819497e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.360000e-03	0.000000e+00	0.000000e+00	-8.266885e-03	0.000000e+00	0.000000e+00	-4.931905e+00	5.000000e+00	5.000000e+00	-3.170418e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.370000e-03	0.000000e+00	0.000000e+00	-8.322744e-03	0.000000e+00	0.000000e+00	-5.585933e+00	5.000000e+00	5.000000e+00	-3.523578e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.380000e-03	0.000000e+00	0.000000e+00	-8.385466e-03	0.000000e+00	0.000000e+00	-6.272229e+00	5.000000e+00	5.000000e+00	-3.879263e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.390000e-03	0.000000e+00	0.000000e+00	-8.455424e-03	0.000000e+00	0.000000e+00	-6.995747e+00	5.000000e+00	5.000000e+00	-4.237772e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.400000e-03	0.000000e+00	0.000000e+00	-8.533044e-03	0.000000e+00	0.000000e+00	-7.762034e+00	5.000000e+00	5.000000e+00	-4.599422e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.410000e-03	0.000000e+00	0.000000e+00	-8.618818e-03	0.000000e+00	0.000000e+00	-8.577350e+00	5.000000e+00	5.000000e+00	-4.964551e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.420000e-03	0.000000e+00	0.000000e+00	-8.713305e-03	0.000000e+00	0.000000e+00	-9.448790e+00	5.000000e+00	5.000000e+00	-5.333517e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.430000e-03	0.000000e+00	0.000000e+00	-8.817150e-03	0.000000e+00	0.000000e+00	-1.038444e+01	5.000000e+00	5.000000e+00	-5.706706e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.440000e-03	0.000000e+00	0.000000e+00	-8.931085e-03	0.000000e+00	0.000000e+00	-1.139356e+01	5.000000e+00	5.000000e+00	-6.084530e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.450000e-03	0.000000e+00	0.000000e+00	-9.056012e-03	0.000000e+00	0.000000e+00	-1.249270e+01	5.000000e+00	5.000000e+00	-6.467439e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.460000e-03	0.000000e+00	0.000000e+00	-9.192976e-03	0.000000e+00	0.000000e+00	-1.369641e+01	5.000000e+00	5.000000e+00	-6.855924e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.470000e-03	0.000000e+00	0.000000e+00	-9.343046e-03	0.000000e+00	0.000000e+00	-1.500693e+01	5.000000e+00	5.000000e+00	-7.250519e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.480000e-03	0.000000e+00	0.000000e+00	-9.507526e-03	0.000000e+00	0.000000e+00	-1.644807e+01	5.000000e+00	5.000000e+00	-7.651810e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.490000e-03	0.000000e+00	0.000000e+00	-9.687929e-03	0.000000e+00	0.000000e+00	-1.804022e+01	5.000000e+00	5.000000e+00	-8.060443e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.500000e-03	0.000000e+00	0.000000e+00	-9.886047e-03	0.000000e+00	0.000000e+00	-1.981181e+01	5.000000e+00	5.000000e+00	-8.477133e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.510000e-03	0.000000e+00	0.000000e+00	-1.010445e-02	0.000000e+00	0.000000e+00	-2.184045e+01	5.000000e+00	5.000000e+00	-8.902691e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.520000e-03	0.000000e+00	0.000000e+00	-1.034539e-02	0.000000e+00	0.000000e+00	-2.409428e+01	5.000000e+00	5.000000e+00	-9.338027e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.530000e-03	0.000000e+00	0.000000e+00	-1.061164e-02	0.000000e+00	0.000000e+00	-2.662416e+01	5.000000e+00	5.000000e+00	-9.784161e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.540000e-03	0.000000e+00	0.000000e+00	-1.090744e-02	0.000000e+00	0.000000e+00	-2.958062e+01	5.000000e+00	5.000000e+00	-1.024226e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.550000e-03	0.000000e+00	0.000000e+00	-1.123738e-02	0.000000e+00	0.000000e+00	-3.299357e+01	5.000000e+00	5.000000e+00	-1.071368e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.560000e-03	0.000000e+00	0.000000e+00	-1.160614e-02	0.000000e+00	0.000000e+00	-3.687602e+01	5.000000e+00	5.000000e+00	-1.119997e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.570000e-03	0.000000e+00	0.000000e+00	-1.202227e-02	0.000000e+00	0.000000e+00	-4.161314e+01	5.000000e+00	5.000000e+00	-1.170297e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.580000e-03	0.000000e+00	0.000000e+00	-1.249274e-02	0.000000e+00	0.000000e+00	-4.704750e+01	5.000000e+00	5.000000e+00	-1.222485e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.590000e-03	0.000000e+00	0.000000e+00	-1.303074e-02	0.000000e+00	0.000000e+00	-5.379951e+01	5.000000e+00	5.000000e+00	-1.276819e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.600000e-03	0.000000e+00	0.000000e+00	-1.364990e-02	0.000000e+00	0.000000e+00	-6.191588e+01	5.000000e+00	5.000000e+00	-1.333617e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.610000e-03	0.000000e+00	0.000000e+00	-1.437022e-02	0.000000e+00	0.000000e+00	-7.203249e+01	5.000000e+00	5.000000e+00	-1.393266e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.620000e-03	0.000000e+00	0.000000e+00	-1.521944e-02	0.000000e+00	0.000000e+00	-8.492149e+01	5.000000e+00	5.000000e+00	-1.456257e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.630000e-03	0.000000e+00	0.000000e+00	-1.623567e-02	0.000000e+00	0.000000e+00	-1.016229e+02	5.000000e+00	5.000000e+00	-1.523218e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.640000e-03	0.000000e+00	0.000000e+00	-1.746848e-02	0.000000e+00	0.000000e+00	-1.232808e+02	5.000000e+00	5.000000e+00	-1.594968e+02	1.030555e+01	7.905205e+01	3.199490e+01	1.692224e+02	4.992353e+01	2.213434e+01	9.978583e+01	-1.564349e+02	1.143281e+02	5.333834e+01	1.139969e+02	9.609163e+01	1.666155e+01	1.141900e+02	3.768284e+01	7.570171e+01
1.650000e-03	0.000000e+00	0.000000e+00	-1.883403e-02	0.000000e+00	0.000000e+00	-1.365555e+02	5.000000e+00	5.000000e+00	-1.672248e+02	1.022892e+01	7.905205e+01	3.175699e+01	1.692224e+02	4.955232e+01	2.213434e+01	9.904385e+01	-1.564349e+02	1.134780e+02	5.333834e+01	1.131492e+02	9.609163e+01	1.653766e+01	1.141900e+02	3.740264e+01	7.570171e+01
1.660000e-03	0.000000e+00	0.000000e+00	-2.020358e-02	0.000000e+00	0.000000e+00	-1.369547e+02	5.000000e+00	5.000000e+00	-1.755352e+02	9.990299e+00	7.905205e+01	3.101616e+01	1.692224e+02	4.839635e+01	2.213434e+01	9.673333e+01	-1.564349e+02	1.108308e+02	5.333834e+01	1.105097e+02	9.609163e+01	1.615187e+01	1.141900e+02	3.653011e+01	7.570171e+01
1.670000e-03	0.000000e+00	0.000000e+00	-2.157061e-02	0.000000e+00	0.000000e+00	-1.367037e+02	5.000000e+00	5.000000e+00	-1.844281e+02	9.585192e+00	7.905205e+01	2.975845e+01	1.692224e+02	4.643388e+01	2.213434e+01	9.281079e+01	-1.564349e+02	1.063366e+02	5.333834e+01	1.060285e+02	9.609163e+01	1.549691e+01	1.141900e+02	3.504881e+01	7.570171e+01
1.680000e-03	0.000000e+00	0.000000e+00	-2.293559e-02	0.000000e+00	0.000000e+00	-1.364977e+02	5.000000e+00	5.000000e+00	-1.939025e+02	9.022322e+00	7.905205e+01	2.801095e+01	1.692224e+02	4.370715e+01	2.213434e+01	8.736067e+01	-1.564349e+02	1.000922e+02	5.333834e+01	9.980221e+01	9.609163e+01	1.458689e+01	1.141900e+02	3.299064e+01	7.570171e+01
1.690000e-03	0.000000e+00	0.000000e+00	-2.429887e-02	0.000000e+00	0.000000e+00	-1.363277e+02	5.000000e+00	5.000000e+00	-2.039578e+02	8.315305e+00	7.905205e+01	2.581593e+01	1.692224e+02	4.028212e+01	2.213434e+01	8.051483e+01	-1.564349e+02	9.224866e+01	5.333834e+01	9.198140e+01	9.609163e+01	1.344381e+01	1.141900e+02	3.040540e+01	7.570171e+01
1.700000e-03	0.000000e+00	0.000000e+00	-2.566072e-02	0.000000e+00	0.000000e+00	-1.361853e+02	5.000000e+00	5.000000e+00	-2.145932e+02	7.484945e+00	7.905205e+01	2.323797e+01	1.692224e+02	3.625958e+01	2.213434e+01	7.247468e+01	-1.564349e+02	8.303678e+01	5.333834e+01	8.279621e+01	9.609163e+01	1.210132e+01	1.141900e+02	2.736914e+01	7.570171e+01
1.710000e-03	0.000000e+00	0.000000e+00	-2.702137e-02	0.000000e+00	0.000000e+00	-1.360648e+02	5.000000e+00	5.000000e+00	-2.258082e+02	6.558506e+00	7.905205e+01	2.036172e+01	1.692224e+02	3.177160e+01	2.213434e+01	6.350422e+01	-1.564349e+02	7.275901e+01	5.333834e+01	7.254822e+01	9.609163e+01	1.060350e+01	1.141900e+02	2.398156e+01	7.570171e+01
1.720000e-03	0.000000e+00	0.000000e+00	-2.838099e-02	0.000000e+00	0.000000e+00	-1.359620e+02	5.000000e+00	5.000000e+00	-2.376022e+02	5.568926e+00	7.905205e+01	1.728944e+01	1.692224e+02	2.697774e+01	2.213434e+01	5.392238e+01	-1.564349e+02	6.178077e+01	5.333834e+01	6.160178e+01	9.609163e+01	9.003590e+00	1.141900e+02	2.036310e+01	7.570171e+01
1.730000e-03	0.000000e+00	0.000000e+00	-2.973972e-02	0.000000e+00	0.000000e+00	-1.358734e+02	5.000000e+00	5.000000e+00	-2.499750e+02	4.553849e+00	7.905205e+01	1.413801e+01	1.692224e+02	2.206037e+01	2.213434e+01	4.409368e+01	-1.564349e+02	5.051967e+01	5.333834e+01	5.037331e+01	9.609163e+01	7.362460e+00	1.141900e+02	1.665141e+01	7.570171e+01
1.740000e-03	0.000000e+00	0.000000e+00	-3.102360e-02	0.000000e+00	0.000000e+00	-1.283875e+02	5.000000e+00	5.000000e+00	-2.629103e+02	3.553373e+00	7.905205e+01	1.103190e+01	1.692224e+02	1.721373e+01	2.213434e+01	3.440634e+01	-1.564349e+02	3.942055e+01	5.333834e+01	3.930634e+01	9.609163e+01	5.744935e+00	1.141900e+02	1.299311e+01	7.570171e+01
1.750000e-03	0.000000e+00	0.000000e+00	-3.055248e-02	0.000000e+00	0.000000e+00	4.711147e+01	5.000000e+00	5.000000e+00	-2.760186e+02	2.524178e+00	7.905205e+01	7.836631e+00	1.692224e+02	1.222796e+01	2.213434e+01	2.444092e+01	-1.564349e+02	2.800282e+01	5.333834e+01	2.792169e+01	9.609163e+01	4.080978e+00	1.141900e+02	9.229801e+00	7.570171e+01
1.760000e-03	0.000000e+00	0.000000e+00	-2.921064e-02	0.000000e+00	0.000000e+00	1.341844e+02	5.000000e+00	5.000000e+00	-2.887409e+02	1.610740e+00	7.905205e+01	5.000749e+00	1.692224e+02	7.802966e+00	2.213434e+01	1.559636e+01	-1.564349e+02	1.786930e+01	5.333834e+01	1.781753e+01	9.609163e+01	2.604173e+00	1.141900e+02	5.889766e+00	7.570171e+01
1.770000e-03	0.000000e+00	0.000000e+00	-2.786958e-02	0.000000e+00	0.000000e+00	1.341062e+02	5.000000e+00	5.000000e+00	-3.008922e+02	9.541579e-01	7.905205e+01	2.962305e+00	1.692224e+02	4.622260e+00	2.213434e+01	9.238850e+00	-1.564349e+02	1.058527e+01	5.333834e+01	1.055461e+01	9.609163e+01	1.542640e+00	1.141900e+02	3.488934e+00	7.570171e+01
1.780000e-03	0.000000e+00	0.000000e+00	-2.652941e-02	0.000000e+00	0.000000e+00	1.340166e+02	5.000000e+00	5.000000e+00	-3.124726e+02	4.972791e-01	7.905205e+01	1.543866e+00	1.692224e+02	2.408986e+00	2.213434e+01	4.815017e+00	-1.564349e+02	5.516734e+00	5.333834e+01	5.500751e+00	9.609163e+01	8.039786e-01	1.141900e+02	1.818330e+00	7.570171e+01
1.790000e-03	0.000000e+00	0.000000e+00	-2.519029e-02	0.000000e+00	0.000000e+00	1.339126e+02	5.000000e+00	5.000000e+00	-3.234827e+02	1.897238e-01	7.905205e+01	5.890217e-01	1.692224e+02	9.190854e-01	2.213434e+01	1.837043e+00	-1.564349e+02	2.104765e+00	5.333834e+01	2.098667e+00	9.609163e+01	3.067369e-01	1.141900e+02	6.937360e-01	7.570171e+01
1.800000e-03	0.000000e+00	0.000000e+00	-2.385237e-02	0.000000e+00	0.000000e+00	1.337916e+02	5.000000e+00	5.000000e+00	-3.339229e+02	9.229008e-03	-1.009479e+02	2.865263e-02	-1.077762e+01	4.470840e-02	-1.578657e+02	8.936196e-02	2.356514e+01	1.023851e-01	-1.266617e+02	1.020885e-01	-8.390837e+01	1.492105e-02	-6.580995e+01	3.374640e-02	-1.042983e+02
1.810000e-03	0.000000e+00	0.000000e+00	-2.251588e-02	0.000000e+00	0.000000e+00	1.336492e+02	5.000000e+00	5.000000e+00	-3.437938e+02	1.315681e-01	-1.009479e+02	4.084701e-01	-1.077762e+01	6.373601e-01	-1.578657e+02	1.273938e+00	2.356514e+01	1.459596e+00	-1.266617e+02	1.455367e+00	-8.390837e+01	2.127135e-01	-6.580995e+01	4.810865e-01	-1.042983e+02
1.820000e-03	0.000000e+00	0.000000e+00	-2.118107e-02	0.000000e+00	0.000000e+00	1.334805e+02	5.000000e+00	5.000000e+00	-3.530960e+02	2.016142e-01	-1.009479e+02	6.259369e-01	-1.077762e+01	9.766865e-01	-1.578657e+02	1.952175e+00	2.356514e+01	2.236675e+00	-1.266617e+02	2.230195e+00	-8.390837e+01	3.259608e-01	-6.580995e+01	7.372139e-01	-1.042983e+02
1.830000e-03	0.000000e+00	0.000000e+00	-1.984829e-02	0.000000e+00	0.000000e+00	1.332787e+02	5.000000e+00	5.000000e+00	-3.618303e+02	2.371541e-01	-1.009479e+02	7.362751e-01	-1.077762e+01	1.148854e+00	-1.578657e+02	2.296298e+00	2.356514e+01	2.630949e+00	-1.266617e+02	2.623327e+00	-8.390837e+01	3.834201e-01	-6.580995e+01	8.671676e-01	-1.042983e+02
1.840000e-03	0.000000e+00	0.000000e+00	-1.851795e-02	0.000000e+00	0.000000e+00	1.330339e+02	5.000000e+00	5.000000e+00	-3.699977e+02	2.508912e-01	-1.009479e+02	7.789237e-01	-1.077762e+01	1.215401e+00	-1.578657e+02	2.429311e+00	2.356514e+01	2.783346e+00	-1.266617e+02	2.775283e+00	-8.390837e+01	4.056296e-01	-6.580995e+01	9.173981e-01	-1.042983e+02
1.850000e-03	0.000000e+00	0.000000e+00	-1.719061e-02	0.000000e+00	0.000000e+00	1.327339e+02	5.000000e+00	5.000000e+00	-3.775994e+02	2.512095e-01	-1.009479e+02	7.799120e-01	-1.077762e+01	1.216943e+00	-1.578657e+02	2.432393e+00	2.356514e+01	2.786878e+00	-1.266617e+02	2.778804e+00	-8.390837e+01	4.061443e-01	-6.580995e+01	9.185622e-01	-1.042983e+02
1.860000e-03	0.000000e+00	0.000000e+00	-1.586699e-02	0.000000e+00	0.000000e+00	1.323618e+02	5.000000e+00	5.000000e+00	-3.846367e+02	2.436493e-01	-1.009479e+02	7.564404e-01	-1.077762e+01	1.180319e+00	-1.578657e+02	2.359190e+00	2.356514e+01	2.703007e+00	-1.266617e+02	2.695175e+00	-8.390837e+01	3.939213e-01	-6.580995e+01	8.909179e-01	-1.042983e+02
1.870000e-03	0.000000e+00	0.000000e+00	-1.454808e-02	0.000000e+00	0.000000e+00	1.318911e+02	5.000000e+00	5.000000e+00	-3.911114e+02	2.314754e-01	-1.009479e+02	7.186449e-01	-1.077762e+01	1.121344e+00	-1.578657e+02	2.241313e+00	2.356514e+01	2.567951e+00	-1.266617e+02	2.560511e+00	-8.390837e+01	3.742391e-01	-6.580995e+01	8.464031e-01	-1.042983e+02
